0.0002069 0.99995 4.45372e-18 4.30422e-13
0.000207 0.99995 4.55256e-18 4.39718e-13
0.0002071 0.99995 4.65355e-18 4.49209e-13
0.0002072 0.99995 4.75673e-18 4.589e-13
0.0002073 0.99995 4.86215e-18 4.68794e-13
0.0002074 0.99995 4.96985e-18 4.78895e-13
0.0002075 0.99995 5.07989e-18 4.89208e-13
0.0002076 0.99995 5.19231e-18 4.99737e-13
0.0002077 0.99995 5.30717e-18 5.10487e-13
0.0002078 0.99995 5.42451e-18 5.21461e-13
0.0002079 0.99995 5.5444e-18 5.32665e-13
0.000208 0.99995 5.66687e-18 5.44103e-13
0.0002081 0.99995 5.79199e-18 5.5578e-13
0.0002082 0.99995 5.91981e-18 5.677e-13
0.0002083 0.99995 6.0504e-18 5.79869e-13
0.0002084 0.99995 6.1838e-18 5.92291e-13
0.0002085 0.99995 6.32008e-18 6.04973e-13
0.0002086 0.99995 6.4593e-18 6.17918e-13
0.0002087 0.99995 6.60152e-18 6.31133e-13
0.0002088 0.99995 6.7468e-18 6.44622e-13
0.0002089 0.99995 6.89521e-18 6.58392e-13
0.000209 0.99995 7.04682e-18 6.72447e-13
0.0002091 0.99995 7.20168e-18 6.86795e-13
0.0002092 0.99995 7.35988e-18 7.0144e-13
0.0002093 0.99995 7.52148e-18 7.16388e-13
0.0002094 0.99995 7.68655e-18 7.31646e-13
0.0002095 0.99995 7.85517e-18 7.4722e-13
0.0002096 0.99995 8.0274e-18 7.63117e-13
0.0002097 0.99995 8.20333e-18 7.79342e-13
0.0002098 0.99995 8.38303e-18 7.95902e-13
0.0002099 0.99995 8.56659e-18 8.12804e-13
0.00021 0.99995 8.75407e-18 8.30055e-13
0.0002101 0.99995 8.94558e-18 8.47662e-13
0.0002102 0.99995 9.14118e-18 8.65632e-13
0.0002103 0.99995 9.34097e-18 8.83972e-13
0.0002104 0.99995 9.54503e-18 9.0269e-13
0.0002105 0.99995 9.75345e-18 9.21793e-13
0.0002106 0.99995 9.96632e-18 9.41288e-13
0.0002107 0.99995 1.01837e-17 9.61185e-13
0.0002108 0.99995 1.04058e-17 9.8149e-13
0.0002109 0.99995 1.06326e-17 1.00221e-12
0.000211 0.99995 1.08643e-17 1.02336e-12
0.0002111 0.99995 1.11008e-17 1.04494e-12
0.0002112 0.99995 1.13425e-17 1.06696e-12
0.0002113 0.99995 1.15892e-17 1.08943e-12
0.0002114 0.99995 1.18412e-17 1.11237e-12
0.0002115 0.99995 1.20986e-17 1.13577e-12
0.0002116 0.99995 1.23615e-17 1.15965e-12
0.0002117 0.99995 1.26299e-17 1.18402e-12
0.0002118 0.99995 1.29041e-17 1.20888e-12
0.0002119 0.99995 1.31841e-17 1.23426e-12
0.000212 0.99995 1.347e-17 1.26015e-12
0.0002121 0.99995 1.3762e-17 1.28657e-12
0.0002122 0.99995 1.40602e-17 1.31352e-12
0.0002123 0.99995 1.43647e-17 1.34103e-12
0.0002124 0.99995 1.46757e-17 1.36909e-12
0.0002125 0.99995 1.49932e-17 1.39772e-12
0.0002126 0.99995 1.53175e-17 1.42694e-12
0.0002127 0.99995 1.56486e-17 1.45675e-12
0.0002128 0.99995 1.59868e-17 1.48716e-12
0.0002129 0.99995 1.63321e-17 1.51819e-12
0.000213 0.99995 1.66847e-17 1.54985e-12
0.0002131 0.99995 1.70447e-17 1.58215e-12
0.0002132 0.99995 1.74124e-17 1.6151e-12
0.0002133 0.99995 1.77878e-17 1.64872e-12
0.0002134 0.99995 1.81712e-17 1.68302e-12
0.0002135 0.99995 1.85626e-17 1.71801e-12
0.0002136 0.99995 1.89623e-17 1.75371e-12
0.0002137 0.99995 1.93704e-17 1.79013e-12
0.0002138 0.99995 1.97871e-17 1.82728e-12
0.0002139 0.99995 2.02126e-17 1.86518e-12
0.000214 0.99995 2.06471e-17 1.90385e-12
0.0002141 0.99995 2.10906e-17 1.94329e-12
0.0002142 0.99995 2.15435e-17 1.98353e-12
0.0002143 0.99995 2.2006e-17 2.02457e-12
0.0002144 0.99995 2.24781e-17 2.06644e-12
0.0002145 0.99995 2.29602e-17 2.10915e-12
0.0002146 0.99995 2.34524e-17 2.15271e-12
0.0002147 0.99995 2.39549e-17 2.19715e-12
0.0002148 0.99995 2.4468e-17 2.24248e-12
0.0002149 0.99995 2.49918e-17 2.28872e-12
0.000215 0.99995 2.55266e-17 2.33588e-12
0.0002151 0.99995 2.60726e-17 2.38399e-12
0.0002152 0.99995 2.663e-17 2.43306e-12
0.0002153 0.99995 2.71991e-17 2.4831e-12
0.0002154 0.99995 2.77801e-17 2.53415e-12
0.0002155 0.99995 2.83733e-17 2.58622e-12
0.0002156 0.99995 2.89789e-17 2.63932e-12
0.0002157 0.99995 2.95971e-17 2.69348e-12
0.0002158 0.99995 3.02282e-17 2.74872e-12
0.0002159 0.99995 3.08725e-17 2.80506e-12
0.000216 0.99995 3.15303e-17 2.86251e-12
0.0002161 0.99995 3.22017e-17 2.92111e-12
0.0002162 0.99995 3.28872e-17 2.98088e-12
0.0002163 0.99995 3.3587e-17 3.04183e-12
0.0002164 0.99995 3.43014e-17 3.10399e-12
0.0002165 0.99995 3.50306e-17 3.16738e-12
0.0002166 0.99995 3.5775e-17 3.23203e-12
0.0002167 0.99995 3.65349e-17 3.29795e-12
0.0002168 0.99995 3.73106e-17 3.36518e-12
0.0002169 0.99995 3.81025e-17 3.43375e-12
0.000217 0.99995 3.89108e-17 3.50366e-12
0.0002171 0.99995 3.97358e-17 3.57496e-12
0.0002172 0.99995 4.05781e-17 3.64766e-12
0.0002173 0.99995 4.14378e-17 3.7218e-12
0.0002174 0.99995 4.23153e-17 3.7974e-12
0.0002175 0.99995 4.32111e-17 3.87449e-12
0.0002176 0.99995 4.41254e-17 3.95309e-12
0.0002177 0.99995 4.50587e-17 4.03324e-12
0.0002178 0.99995 4.60113e-17 4.11497e-12
0.0002179 0.99995 4.69836e-17 4.19831e-12
0.000218 0.99995 4.79761e-17 4.28328e-12
0.0002181 0.99995 4.8989e-17 4.36991e-12
0.0002182 0.99995 5.0023e-17 4.45825e-12
0.0002183 0.99995 5.10783e-17 4.54832e-12
0.0002184 0.99995 5.21554e-17 4.64015e-12
0.0002185 0.99995 5.32548e-17 4.73378e-12
0.0002186 0.99995 5.43769e-17 4.82924e-12
0.0002187 0.99995 5.55221e-17 4.92657e-12
0.0002188 0.99995 5.6691e-17 5.0258e-12
0.0002189 0.99995 5.7884e-17 5.12697e-12
0.000219 0.99995 5.91015e-17 5.23011e-12
0.0002191 0.99995 6.03442e-17 5.33526e-12
0.0002192 0.99995 6.16125e-17 5.44246e-12
0.0002193 0.99995 6.29068e-17 5.55175e-12
0.0002194 0.99995 6.42278e-17 5.66317e-12
0.0002195 0.99995 6.5576e-17 5.77675e-12
0.0002196 0.99995 6.6952e-17 5.89254e-12
0.0002197 0.99995 6.83562e-17 6.01058e-12
0.0002198 0.99995 6.97892e-17 6.13091e-12
0.0002199 0.99995 7.12518e-17 6.25358e-12
0.00022 0.99995 7.27443e-17 6.37862e-12
0.0002201 0.99995 7.42675e-17 6.50609e-12
0.0002202 0.99995 7.58219e-17 6.63603e-12
0.0002203 0.99995 7.74082e-17 6.76848e-12
0.0002204 0.99995 7.9027e-17 6.90349e-12
0.0002205 0.99995 8.0679e-17 7.04111e-12
0.0002206 0.99995 8.23649e-17 7.18139e-12
0.0002207 0.99995 8.40853e-17 7.32438e-12
0.0002208 0.99995 8.58409e-17 7.47012e-12
0.0002209 0.99995 8.76324e-17 7.61868e-12
0.000221 0.99995 8.94605e-17 7.77009e-12
0.0002211 0.99995 9.13261e-17 7.92443e-12
0.0002212 0.99995 9.32297e-17 8.08173e-12
0.0002213 0.99995 9.51723e-17 8.24205e-12
0.0002214 0.99995 9.71545e-17 8.40546e-12
0.0002215 0.99995 9.91772e-17 8.57201e-12
0.0002216 0.99995 1.01241e-16 8.74175e-12
0.0002217 0.99995 1.03347e-16 8.91474e-12
0.0002218 0.99995 1.05496e-16 9.09106e-12
0.0002219 0.99995 1.07689e-16 9.27075e-12
0.000222 0.99995 1.09927e-16 9.45388e-12
0.0002221 0.99995 1.1221e-16 9.64051e-12
0.0002222 0.99995 1.14539e-16 9.83071e-12
0.0002223 0.99995 1.16916e-16 1.00245e-11
0.0002224 0.99995 1.19342e-16 1.02221e-11
0.0002225 0.99995 1.21816e-16 1.04234e-11
0.0002226 0.99995 1.24341e-16 1.06285e-11
0.0002227 0.99995 1.26918e-16 1.08376e-11
0.0002228 0.99995 1.29546e-16 1.10506e-11
0.0002229 0.99995 1.32228e-16 1.12677e-11
0.000223 0.99995 1.34965e-16 1.14889e-11
0.0002231 0.99995 1.37757e-16 1.17143e-11
0.0002232 0.99995 1.40605e-16 1.1944e-11
0.0002233 0.99995 1.43512e-16 1.21781e-11
0.0002234 0.99995 1.46477e-16 1.24166e-11
0.0002235 0.99995 1.49503e-16 1.26596e-11
0.0002236 0.99995 1.52589e-16 1.29073e-11
0.0002237 0.99995 1.55738e-16 1.31596e-11
0.0002238 0.99995 1.58951e-16 1.34167e-11
0.0002239 0.99995 1.62229e-16 1.36786e-11
0.000224 0.99995 1.65573e-16 1.39455e-11
0.0002241 0.99995 1.68985e-16 1.42175e-11
0.0002242 0.99995 1.72466e-16 1.44945e-11
0.0002243 0.99995 1.76017e-16 1.47768e-11
0.0002244 0.99995 1.7964e-16 1.50645e-11
0.0002245 0.99995 1.83336e-16 1.53575e-11
0.0002246 0.99995 1.87106e-16 1.56561e-11
0.0002247 0.99995 1.90953e-16 1.59602e-11
0.0002248 0.99995 1.94877e-16 1.62701e-11
0.0002249 0.99995 1.98881e-16 1.65858e-11
0.000225 0.99995 2.02965e-16 1.69075e-11
0.0002251 0.99995 2.07131e-16 1.72352e-11
0.0002252 0.99995 2.11381e-16 1.7569e-11
0.0002253 0.99995 2.15717e-16 1.7909e-11
0.0002254 0.99995 2.2014e-16 1.82555e-11
0.0002255 0.99995 2.24652e-16 1.86084e-11
0.0002256 0.99995 2.29254e-16 1.89679e-11
0.0002257 0.99995 2.3395e-16 1.93342e-11
0.0002258 0.99995 2.38739e-16 1.97073e-11
0.0002259 0.99995 2.43625e-16 2.00873e-11
0.000226 0.99995 2.48609e-16 2.04745e-11
0.0002261 0.99995 2.53693e-16 2.08688e-11
0.0002262 0.99995 2.58879e-16 2.12705e-11
0.0002263 0.99995 2.64169e-16 2.16797e-11
0.0002264 0.99995 2.69565e-16 2.20965e-11
0.0002265 0.99995 2.75069e-16 2.2521e-11
0.0002266 0.99995 2.80683e-16 2.29535e-11
0.0002267 0.99995 2.86411e-16 2.33939e-11
0.0002268 0.99995 2.92252e-16 2.38425e-11
0.0002269 0.99995 2.98211e-16 2.42995e-11
0.000227 0.99995 3.04289e-16 2.47649e-11
0.0002271 0.99995 3.10488e-16 2.52389e-11
0.0002272 0.99995 3.16812e-16 2.57218e-11
0.0002273 0.99995 3.23262e-16 2.62135e-11
0.0002274 0.99995 3.2984e-16 2.67143e-11
0.0002275 0.99995 3.36551e-16 2.72244e-11
0.0002276 0.99995 3.43395e-16 2.77439e-11
0.0002277 0.99995 3.50376e-16 2.8273e-11
0.0002278 0.99995 3.57496e-16 2.88118e-11
0.0002279 0.99995 3.64758e-16 2.93606e-11
0.000228 0.99995 3.72165e-16 2.99194e-11
0.0002281 0.99995 3.7972e-16 3.04886e-11
0.0002282 0.99995 3.87425e-16 3.10682e-11
0.0002283 0.99995 3.95284e-16 3.16584e-11
0.0002284 0.99995 4.033e-16 3.22595e-11
0.0002285 0.99995 4.11474e-16 3.28717e-11
0.0002286 0.99995 4.19812e-16 3.3495e-11
0.0002287 0.99995 4.28316e-16 3.41298e-11
0.0002288 0.99995 4.36989e-16 3.47762e-11
0.0002289 0.99995 4.45834e-16 3.54344e-11
0.000229 0.99995 4.54855e-16 3.61047e-11
0.0002291 0.99995 4.64055e-16 3.67872e-11
0.0002292 0.99995 4.73438e-16 3.74822e-11
0.0002293 0.99995 4.83008e-16 3.81899e-11
0.0002294 0.99995 4.92767e-16 3.89105e-11
0.0002295 0.99995 5.0272e-16 3.96442e-11
0.0002296 0.99995 5.1287e-16 4.03913e-11
0.0002297 0.99995 5.23222e-16 4.1152e-11
0.0002298 0.99995 5.33779e-16 4.19265e-11
0.0002299 0.99995 5.44546e-16 4.27151e-11
0.00023 0.99995 5.55525e-16 4.3518e-11
0.0002301 0.99995 5.66722e-16 4.43356e-11
0.0002302 0.99995 5.78141e-16 4.51679e-11
0.0002303 0.99995 5.89786e-16 4.60153e-11
0.0002304 0.99995 6.01661e-16 4.68781e-11
0.0002305 0.99995 6.13772e-16 4.77566e-11
0.0002306 0.99995 6.26121e-16 4.86509e-11
0.0002307 0.99995 6.38715e-16 4.95614e-11
0.0002308 0.99995 6.51558e-16 5.04883e-11
0.0002309 0.99995 6.64654e-16 5.1432e-11
0.000231 0.99995 6.78009e-16 5.23928e-11
0.0002311 0.99995 6.91628e-16 5.33708e-11
0.0002312 0.99995 7.05516e-16 5.43665e-11
0.0002313 0.99995 7.19678e-16 5.53801e-11
0.0002314 0.99995 7.34119e-16 5.6412e-11
0.0002315 0.99995 7.48844e-16 5.74625e-11
0.0002316 0.99995 7.63861e-16 5.85318e-11
0.0002317 0.99995 7.79173e-16 5.96203e-11
0.0002318 0.99995 7.94786e-16 6.07284e-11
0.0002319 0.99995 8.10708e-16 6.18563e-11
0.000232 0.99995 8.26942e-16 6.30045e-11
0.0002321 0.99995 8.43497e-16 6.41733e-11
0.0002322 0.99995 8.60377e-16 6.53629e-11
0.0002323 0.99995 8.77589e-16 6.65739e-11
0.0002324 0.99995 8.95139e-16 6.78065e-11
0.0002325 0.99995 9.13035e-16 6.90612e-11
0.0002326 0.99995 9.31282e-16 7.03382e-11
0.0002327 0.99995 9.49888e-16 7.16381e-11
0.0002328 0.99995 9.68859e-16 7.29611e-11
0.0002329 0.99995 9.88203e-16 7.43077e-11
0.000233 0.99995 1.00793e-15 7.56783e-11
0.0002331 0.99995 1.02804e-15 7.70733e-11
0.0002332 0.99995 1.04854e-15 7.84931e-11
0.0002333 0.99995 1.06945e-15 7.99382e-11
0.0002334 0.99995 1.09077e-15 8.14089e-11
0.0002335 0.99995 1.1125e-15 8.29057e-11
0.0002336 0.99995 1.13466e-15 8.4429e-11
0.0002337 0.99995 1.15726e-15 8.59794e-11
0.0002338 0.99995 1.18029e-15 8.75573e-11
0.0002339 0.99995 1.20378e-15 8.9163e-11
0.000234 0.99995 1.22773e-15 9.07972e-11
0.0002341 0.99995 1.25215e-15 9.24603e-11
0.0002342 0.99995 1.27704e-15 9.41527e-11
0.0002343 0.99995 1.30242e-15 9.58751e-11
0.0002344 0.99995 1.3283e-15 9.76278e-11
0.0002345 0.99995 1.35468e-15 9.94115e-11
0.0002346 0.99995 1.38158e-15 1.01227e-10
0.0002347 0.99995 1.409e-15 1.03074e-10
0.0002348 0.99995 1.43696e-15 1.04953e-10
0.0002349 0.99995 1.46547e-15 1.06866e-10
0.000235 0.99995 1.49453e-15 1.08812e-10
0.0002351 0.99995 1.52416e-15 1.10792e-10
0.0002352 0.99995 1.55436e-15 1.12807e-10
0.0002353 0.99995 1.58516e-15 1.14858e-10
0.0002354 0.99995 1.61655e-15 1.16944e-10
0.0002355 0.99995 1.64856e-15 1.19067e-10
0.0002356 0.99995 1.68119e-15 1.21227e-10
0.0002357 0.99995 1.71445e-15 1.23425e-10
0.0002358 0.99995 1.74837e-15 1.25662e-10
0.0002359 0.99995 1.78294e-15 1.27937e-10
0.000236 0.99995 1.81818e-15 1.30252e-10
0.0002361 0.99995 1.85412e-15 1.32607e-10
0.0002362 0.99995 1.89075e-15 1.35004e-10
0.0002363 0.99995 1.92809e-15 1.37442e-10
0.0002364 0.99995 1.96616e-15 1.39923e-10
0.0002365 0.99995 2.00496e-15 1.42447e-10
0.0002366 0.99995 2.04453e-15 1.45015e-10
0.0002367 0.99995 2.08486e-15 1.47627e-10
0.0002368 0.99995 2.12597e-15 1.50285e-10
0.0002369 0.99995 2.16788e-15 1.52989e-10
0.000237 0.99995 2.2106e-15 1.55739e-10
0.0002371 0.99995 2.25416e-15 1.58538e-10
0.0002372 0.99995 2.29855e-15 1.61385e-10
0.0002373 0.99995 2.34381e-15 1.64281e-10
0.0002374 0.99995 2.38995e-15 1.67227e-10
0.0002375 0.99995 2.43697e-15 1.70224e-10
0.0002376 0.99995 2.48491e-15 1.73273e-10
0.0002377 0.99995 2.53378e-15 1.76374e-10
0.0002378 0.99995 2.5836e-15 1.79529e-10
0.0002379 0.99995 2.63438e-15 1.82738e-10
0.000238 0.99995 2.68614e-15 1.86003e-10
0.0002381 0.99995 2.7389e-15 1.89324e-10
0.0002382 0.99995 2.79268e-15 1.92701e-10
0.0002383 0.99995 2.8475e-15 1.96137e-10
0.0002384 0.99995 2.90339e-15 1.99632e-10
0.0002385 0.99995 2.96035e-15 2.03187e-10
0.0002386 0.99995 3.01841e-15 2.06803e-10
0.0002387 0.99995 3.07759e-15 2.10481e-10
0.0002388 0.99995 3.13792e-15 2.14222e-10
0.0002389 0.99995 3.19941e-15 2.18027e-10
0.000239 0.99995 3.26209e-15 2.21896e-10
0.0002391 0.99995 3.32597e-15 2.25833e-10
0.0002392 0.99995 3.39109e-15 2.29836e-10
0.0002393 0.99995 3.45746e-15 2.33907e-10
0.0002394 0.99995 3.52512e-15 2.38049e-10
0.0002395 0.99995 3.59407e-15 2.4226e-10
0.0002396 0.99995 3.66436e-15 2.46544e-10
0.0002397 0.99995 3.736e-15 2.509e-10
0.0002398 0.99995 3.80901e-15 2.5533e-10
0.0002399 0.99995 3.88344e-15 2.59836e-10
0.00024 0.99995 3.95929e-15 2.64418e-10
0.0002401 0.99995 4.03661e-15 2.69079e-10
0.0002402 0.99995 4.11541e-15 2.73818e-10
0.0002403 0.99995 4.19573e-15 2.78637e-10
0.0002404 0.99995 4.27759e-15 2.83538e-10
0.0002405 0.99995 4.36103e-15 2.88522e-10
0.0002406 0.99995 4.44606e-15 2.93591e-10
0.0002407 0.99995 4.53273e-15 2.98745e-10
0.0002408 0.99995 4.62107e-15 3.03986e-10
0.0002409 0.99995 4.7111e-15 3.09316e-10
0.000241 0.99995 4.80286e-15 3.14735e-10
0.0002411 0.99995 4.89638e-15 3.20246e-10
0.0002412 0.99995 4.9917e-15 3.2585e-10
0.0002413 0.99995 5.08884e-15 3.31548e-10
0.0002414 0.99995 5.18784e-15 3.37342e-10
0.0002415 0.99995 5.28874e-15 3.43234e-10
0.0002416 0.99995 5.39158e-15 3.49224e-10
0.0002417 0.99995 5.49639e-15 3.55315e-10
0.0002418 0.99995 5.6032e-15 3.61509e-10
0.0002419 0.99995 5.71206e-15 3.67806e-10
0.000242 0.99995 5.823e-15 3.74208e-10
0.0002421 0.99995 5.93607e-15 3.80718e-10
0.0002422 0.99995 6.05129e-15 3.87337e-10
0.0002423 0.99995 6.16873e-15 3.94067e-10
0.0002424 0.99995 6.2884e-15 4.00908e-10
0.0002425 0.99995 6.41037e-15 4.07865e-10
0.0002426 0.99995 6.53467e-15 4.14937e-10
0.0002427 0.99995 6.66134e-15 4.22127e-10
0.0002428 0.99995 6.79043e-15 4.29437e-10
0.0002429 0.99995 6.92199e-15 4.36869e-10
0.000243 0.99995 7.05606e-15 4.44424e-10
0.0002431 0.99995 7.19269e-15 4.52105e-10
0.0002432 0.99995 7.33192e-15 4.59914e-10
0.0002433 0.99995 7.47381e-15 4.67852e-10
0.0002434 0.99995 7.61841e-15 4.75922e-10
0.0002435 0.99995 7.76577e-15 4.84126e-10
0.0002436 0.99995 7.91593e-15 4.92466e-10
0.0002437 0.99995 8.06895e-15 5.00944e-10
0.0002438 0.99995 8.2249e-15 5.09562e-10
0.0002439 0.99995 8.38381e-15 5.18323e-10
0.000244 0.99995 8.54574e-15 5.27229e-10
0.0002441 0.99995 8.71077e-15 5.36281e-10
0.0002442 0.99995 8.87893e-15 5.45483e-10
0.0002443 0.99995 9.05029e-15 5.54837e-10
0.0002444 0.99995 9.22491e-15 5.64345e-10
0.0002445 0.99995 9.40285e-15 5.7401e-10
0.0002446 0.99995 9.58418e-15 5.83833e-10
0.0002447 0.99995 9.76895e-15 5.93819e-10
0.0002448 0.99995 9.95723e-15 6.03968e-10
0.0002449 0.99995 1.01491e-14 6.14284e-10
0.000245 0.99995 1.03446e-14 6.24769e-10
0.0002451 0.99995 1.05438e-14 6.35427e-10
0.0002452 0.99995 1.07468e-14 6.46259e-10
0.0002453 0.99995 1.09537e-14 6.57268e-10
0.0002454 0.99995 1.11644e-14 6.68458e-10
0.0002455 0.99995 1.13792e-14 6.7983e-10
0.0002456 0.99995 1.15981e-14 6.91389e-10
0.0002457 0.99995 1.18211e-14 7.03136e-10
0.0002458 0.99995 1.20483e-14 7.15075e-10
0.0002459 0.99995 1.22798e-14 7.27208e-10
0.000246 0.99995 1.25157e-14 7.3954e-10
0.0002461 0.99995 1.27561e-14 7.52072e-10
0.0002462 0.99995 1.30011e-14 7.64808e-10
0.0002463 0.99995 1.32506e-14 7.77752e-10
0.0002464 0.99995 1.35049e-14 7.90906e-10
0.0002465 0.99995 1.3764e-14 8.04273e-10
0.0002466 0.99995 1.4028e-14 8.17857e-10
0.0002467 0.99995 1.4297e-14 8.31662e-10
0.0002468 0.99995 1.45711e-14 8.4569e-10
0.0002469 0.99995 1.48504e-14 8.59946e-10
0.000247 0.99995 1.51349e-14 8.74432e-10
0.0002471 0.99995 1.54249e-14 8.89153e-10
0.0002472 0.99995 1.57202e-14 9.04112e-10
0.0002473 0.99995 1.60212e-14 9.19312e-10
0.0002474 0.99995 1.63279e-14 9.34757e-10
0.0002475 0.99995 1.66403e-14 9.50452e-10
0.0002476 0.99995 1.69587e-14 9.664e-10
0.0002477 0.99995 1.7283e-14 9.82604e-10
0.0002478 0.99995 1.76134e-14 9.99069e-10
0.0002479 0.99995 1.79501e-14 1.0158e-09
0.000248 0.99995 1.82932e-14 1.0328e-09
0.0002481 0.99995 1.86427e-14 1.05007e-09
0.0002482 0.99995 1.89987e-14 1.06762e-09
0.0002483 0.99995 1.93615e-14 1.08545e-09
0.0002484 0.99995 1.97311e-14 1.10357e-09
0.0002485 0.99995 2.01077e-14 1.12197e-09
0.0002486 0.99995 2.04914e-14 1.14067e-09
0.0002487 0.99995 2.08822e-14 1.15967e-09
0.0002488 0.99995 2.12805e-14 1.17898e-09
0.0002489 0.99995 2.16862e-14 1.19859e-09
0.000249 0.99995 2.20995e-14 1.21852e-09
0.0002491 0.99995 2.25206e-14 1.23876e-09
0.0002492 0.99995 2.29496e-14 1.25932e-09
0.0002493 0.99995 2.33867e-14 1.28022e-09
0.0002494 0.99995 2.3832e-14 1.30144e-09
0.0002495 0.99995 2.42857e-14 1.32301e-09
0.0002496 0.99995 2.47478e-14 1.34491e-09
0.0002497 0.99995 2.52187e-14 1.36717e-09
0.0002498 0.99995 2.56983e-14 1.38977e-09
0.0002499 0.99995 2.6187e-14 1.41274e-09
0.00025 0.99995 2.66848e-14 1.43607e-09
0.0002501 0.99995 2.7192e-14 1.45977e-09
0.0002502 0.99995 2.77086e-14 1.48384e-09
0.0002503 0.99995 2.8235e-14 1.5083e-09
0.0002504 0.99995 2.87712e-14 1.53314e-09
0.0002505 0.99995 2.93174e-14 1.55837e-09
0.0002506 0.99995 2.98739e-14 1.584e-09
0.0002507 0.99995 3.04407e-14 1.61004e-09
0.0002508 0.99995 3.10182e-14 1.63648e-09
0.0002509 0.99995 3.16065e-14 1.66335e-09
0.000251 0.99995 3.22058e-14 1.69063e-09
0.0002511 0.99995 3.28163e-14 1.71835e-09
0.0002512 0.99995 3.34381e-14 1.7465e-09
0.0002513 0.99995 3.40717e-14 1.77509e-09
0.0002514 0.99995 3.4717e-14 1.80413e-09
0.0002515 0.99995 3.53744e-14 1.83362e-09
0.0002516 0.99995 3.60441e-14 1.86358e-09
0.0002517 0.99995 3.67263e-14 1.89401e-09
0.0002518 0.99995 3.74212e-14 1.92491e-09
0.0002519 0.99995 3.8129e-14 1.9563e-09
0.000252 0.99995 3.88501e-14 1.98818e-09
0.0002521 0.99995 3.95846e-14 2.02055e-09
0.0002522 0.99995 4.03328e-14 2.05343e-09
0.0002523 0.99995 4.1095e-14 2.08682e-09
0.0002524 0.99995 4.18713e-14 2.12074e-09
0.0002525 0.99995 4.26621e-14 2.15518e-09
0.0002526 0.99995 4.34676e-14 2.19015e-09
0.0002527 0.99995 4.42882e-14 2.22567e-09
0.0002528 0.99995 4.51239e-14 2.26175e-09
0.0002529 0.99995 4.59753e-14 2.29838e-09
0.000253 0.99995 4.68425e-14 2.33558e-09
0.0002531 0.99995 4.77258e-14 2.37336e-09
0.0002532 0.99995 4.86255e-14 2.41172e-09
0.0002533 0.99995 4.95419e-14 2.45067e-09
0.0002534 0.99995 5.04754e-14 2.49023e-09
0.0002535 0.99995 5.14262e-14 2.5304e-09
0.0002536 0.99995 5.23946e-14 2.5712e-09
0.0002537 0.99995 5.33811e-14 2.61262e-09
0.0002538 0.99995 5.43858e-14 2.65468e-09
0.0002539 0.99995 5.54092e-14 2.69738e-09
0.000254 0.99995 5.64516e-14 2.74075e-09
0.0002541 0.99995 5.75133e-14 2.78478e-09
0.0002542 0.99995 5.85947e-14 2.8295e-09
0.0002543 0.99995 5.96961e-14 2.87489e-09
0.0002544 0.99995 6.08179e-14 2.92099e-09
0.0002545 0.99995 6.19605e-14 2.96779e-09
0.0002546 0.99995 6.31243e-14 3.01531e-09
0.0002547 0.99995 6.43096e-14 3.06356e-09
0.0002548 0.99995 6.55168e-14 3.11255e-09
0.0002549 0.99995 6.67464e-14 3.16229e-09
0.000255 0.99995 6.79987e-14 3.21279e-09
0.0002551 0.99995 6.92742e-14 3.26406e-09
0.0002552 0.99995 7.05733e-14 3.31611e-09
0.0002553 0.99995 7.18963e-14 3.36896e-09
0.0002554 0.99995 7.32439e-14 3.42261e-09
0.0002555 0.99995 7.46163e-14 3.47709e-09
0.0002556 0.99995 7.6014e-14 3.53239e-09
0.0002557 0.99995 7.74376e-14 3.58853e-09
0.0002558 0.99995 7.88874e-14 3.64553e-09
0.0002559 0.99995 8.03639e-14 3.70339e-09
0.000256 0.99995 8.18677e-14 3.76213e-09
0.0002561 0.99995 8.33993e-14 3.82176e-09
0.0002562 0.99995 8.4959e-14 3.8823e-09
0.0002563 0.99995 8.65475e-14 3.94375e-09
0.0002564 0.99995 8.81653e-14 4.00614e-09
0.0002565 0.99995 8.98129e-14 4.06947e-09
0.0002566 0.99995 9.14908e-14 4.13375e-09
0.0002567 0.99995 9.31996e-14 4.19901e-09
0.0002568 0.99995 9.49398e-14 4.26525e-09
0.0002569 0.99995 9.67121e-14 4.3325e-09
0.000257 0.99995 9.85169e-14 4.40075e-09
0.0002571 0.99995 1.00355e-13 4.47004e-09
0.0002572 0.99995 1.02227e-13 4.54036e-09
0.0002573 0.99995 1.04133e-13 4.61175e-09
0.0002574 0.99995 1.06074e-13 4.68421e-09
0.0002575 0.99995 1.08051e-13 4.75775e-09
0.0002576 0.99995 1.10064e-13 4.8324e-09
0.0002577 0.99995 1.12114e-13 4.90817e-09
0.0002578 0.99995 1.14202e-13 4.98508e-09
0.0002579 0.99995 1.16328e-13 5.06314e-09
0.000258 0.99995 1.18493e-13 5.14237e-09
0.0002581 0.99995 1.20698e-13 5.22278e-09
0.0002582 0.99995 1.22943e-13 5.30439e-09
0.0002583 0.99995 1.25229e-13 5.38722e-09
0.0002584 0.99995 1.27557e-13 5.47129e-09
0.0002585 0.99995 1.29928e-13 5.55662e-09
0.0002586 0.99995 1.32342e-13 5.64321e-09
0.0002587 0.99995 1.348e-13 5.73109e-09
0.0002588 0.99995 1.37304e-13 5.82028e-09
