0.0002626 0.999 5.24109e-12
0.0002627 0.999 5.34581e-12
0.0002628 0.999 5.45257e-12
0.0002629 0.999 5.56138e-12
0.000263 0.999 5.6723e-12
0.0002631 0.999 5.78536e-12
0.0002632 0.999 5.9006e-12
0.0002633 0.999 6.01805e-12
0.0002634 0.999 6.13777e-12
0.0002635 0.999 6.25979e-12
0.0002636 0.999 6.38416e-12
0.0002637 0.999 6.51092e-12
0.0002638 0.999 6.64012e-12
0.0002639 0.999 6.77179e-12
0.000264 0.999 6.90599e-12
0.0002641 0.999 7.04276e-12
0.0002642 0.999 7.18215e-12
0.0002643 0.999 7.32421e-12
0.0002644 0.999 7.46898e-12
0.0002645 0.999 7.61652e-12
0.0002646 0.999 7.76689e-12
0.0002647 0.999 7.92012e-12
0.0002648 0.999 8.07627e-12
0.0002649 0.999 8.2354e-12
0.000265 0.999 8.39756e-12
0.0002651 0.999 8.56281e-12
0.0002652 0.999 8.73121e-12
0.0002653 0.999 8.9028e-12
0.0002654 0.999 9.07766e-12
0.0002655 0.999 9.25583e-12
0.0002656 0.999 9.43739e-12
0.0002657 0.999 9.62239e-12
0.0002658 0.999 9.81089e-12
0.0002659 0.999 1.0003e-11
0.000266 0.999 1.01987e-11
0.0002661 0.999 1.03981e-11
0.0002662 0.999 1.06013e-11
0.0002663 0.999 1.08083e-11
0.0002664 0.999 1.10192e-11
0.0002665 0.999 1.12341e-11
0.0002666 0.999 1.14531e-11
0.0002667 0.999 1.16761e-11
0.0002668 0.999 1.19034e-11
0.0002669 0.999 1.21349e-11
0.000267 0.999 1.23708e-11
0.0002671 0.999 1.26112e-11
0.0002672 0.999 1.2856e-11
0.0002673 0.999 1.31055e-11
0.0002674 0.999 1.33596e-11
0.0002675 0.999 1.36184e-11
0.0002676 0.999 1.38822e-11
0.0002677 0.999 1.41508e-11
0.0002678 0.999 1.44245e-11
0.0002679 0.999 1.47033e-11
0.000268 0.999 1.49873e-11
0.0002681 0.999 1.52766e-11
0.0002682 0.999 1.55712e-11
0.0002683 0.999 1.58714e-11
0.0002684 0.999 1.61772e-11
0.0002685 0.999 1.64886e-11
0.0002686 0.999 1.68059e-11
0.0002687 0.999 1.7129e-11
0.0002688 0.999 1.74582e-11
0.0002689 0.999 1.77934e-11
0.000269 0.999 1.81349e-11
0.0002691 0.999 1.84827e-11
0.0002692 0.999 1.88369e-11
0.0002693 0.999 1.91977e-11
0.0002694 0.999 1.95652e-11
0.0002695 0.999 1.99394e-11
0.0002696 0.999 2.03206e-11
0.0002697 0.999 2.07088e-11
0.0002698 0.999 2.11041e-11
0.0002699 0.999 2.15068e-11
0.00027 0.999 2.19169e-11
0.0002701 0.999 2.23345e-11
0.0002702 0.999 2.27598e-11
0.0002703 0.999 2.31929e-11
0.0002704 0.999 2.36339e-11
0.0002705 0.999 2.40831e-11
0.0002706 0.999 2.45405e-11
0.0002707 0.999 2.50063e-11
0.0002708 0.999 2.54806e-11
0.0002709 0.999 2.59636e-11
0.000271 0.999 2.64555e-11
0.0002711 0.999 2.69563e-11
0.0002712 0.999 2.74663e-11
0.0002713 0.999 2.79856e-11
0.0002714 0.999 2.85144e-11
0.0002715 0.999 2.90528e-11
0.0002716 0.999 2.9601e-11
0.0002717 0.999 3.01592e-11
0.0002718 0.999 3.07275e-11
0.0002719 0.999 3.13062e-11
0.000272 0.999 3.18954e-11
0.0002721 0.999 3.24954e-11
0.0002722 0.999 3.31061e-11
0.0002723 0.999 3.3728e-11
0.0002724 0.999 3.43611e-11
0.0002725 0.999 3.50057e-11
0.0002726 0.999 3.5662e-11
0.0002727 0.999 3.63301e-11
0.0002728 0.999 3.70104e-11
0.0002729 0.999 3.77028e-11
0.000273 0.999 3.84078e-11
0.0002731 0.999 3.91255e-11
0.0002732 0.999 3.98562e-11
0.0002733 0.999 4.06e-11
0.0002734 0.999 4.13571e-11
0.0002735 0.999 4.21279e-11
0.0002736 0.999 4.29126e-11
0.0002737 0.999 4.37113e-11
0.0002738 0.999 4.45244e-11
0.0002739 0.999 4.53521e-11
0.000274 0.999 4.61946e-11
0.0002741 0.999 4.70522e-11
0.0002742 0.999 4.79251e-11
0.0002743 0.999 4.88137e-11
0.0002744 0.999 4.97181e-11
0.0002745 0.999 5.06387e-11
0.0002746 0.999 5.15757e-11
0.0002747 0.999 5.25294e-11
0.0002748 0.999 5.35002e-11
0.0002749 0.999 5.44882e-11
0.000275 0.999 5.54938e-11
0.0002751 0.999 5.65173e-11
0.0002752 0.999 5.7559e-11
0.0002753 0.999 5.86192e-11
0.0002754 0.999 5.96982e-11
0.0002755 0.999 6.07964e-11
0.0002756 0.999 6.1914e-11
0.0002757 0.999 6.30515e-11
0.0002758 0.999 6.4209e-11
0.0002759 0.999 6.53871e-11
0.000276 0.999 6.6586e-11
0.0002761 0.999 6.7806e-11
0.0002762 0.999 6.90476e-11
0.0002763 0.999 7.03111e-11
0.0002764 0.999 7.15969e-11
0.0002765 0.999 7.29053e-11
0.0002766 0.999 7.42368e-11
0.0002767 0.999 7.55916e-11
0.0002768 0.999 7.69704e-11
0.0002769 0.999 7.83733e-11
0.000277 0.999 7.98008e-11
0.0002771 0.999 8.12535e-11
0.0002772 0.999 8.27315e-11
0.0002773 0.999 8.42355e-11
0.0002774 0.999 8.57658e-11
0.0002775 0.999 8.73229e-11
0.0002776 0.999 8.89072e-11
0.0002777 0.999 9.05192e-11
0.0002778 0.999 9.21593e-11
0.0002779 0.999 9.38281e-11
0.000278 0.999 9.55259e-11
0.0002781 0.999 9.72534e-11
0.0002782 0.999 9.90109e-11
0.0002783 0.999 1.00799e-10
0.0002784 0.999 1.02618e-10
0.0002785 0.999 1.04469e-10
0.0002786 0.999 1.06352e-10
0.0002787 0.999 1.08267e-10
0.0002788 0.999 1.10216e-10
0.0002789 0.999 1.12199e-10
0.000279 0.999 1.14216e-10
0.0002791 0.999 1.16268e-10
0.0002792 0.999 1.18355e-10
0.0002793 0.999 1.20478e-10
0.0002794 0.999 1.22638e-10
0.0002795 0.999 1.24836e-10
0.0002796 0.999 1.27071e-10
0.0002797 0.999 1.29345e-10
0.0002798 0.999 1.31657e-10
0.0002799 0.999 1.3401e-10
0.00028 0.999 1.36403e-10
0.0002801 0.999 1.38837e-10
0.0002802 0.999 1.41313e-10
0.0002803 0.999 1.43832e-10
0.0002804 0.999 1.46394e-10
0.0002805 0.999 1.48999e-10
0.0002806 0.999 1.5165e-10
0.0002807 0.999 1.54345e-10
0.0002808 0.999 1.57087e-10
0.0002809 0.999 1.59875e-10
0.000281 0.999 1.62712e-10
0.0002811 0.999 1.65596e-10
0.0002812 0.999 1.6853e-10
0.0002813 0.999 1.71514e-10
0.0002814 0.999 1.74548e-10
0.0002815 0.999 1.77634e-10
0.0002816 0.999 1.80773e-10
0.0002817 0.999 1.83965e-10
0.0002818 0.999 1.87211e-10
0.0002819 0.999 1.90512e-10
0.000282 0.999 1.9387e-10
0.0002821 0.999 1.97284e-10
0.0002822 0.999 2.00756e-10
0.0002823 0.999 2.04287e-10
0.0002824 0.999 2.07877e-10
0.0002825 0.999 2.11528e-10
0.0002826 0.999 2.15241e-10
0.0002827 0.999 2.19016e-10
0.0002828 0.999 2.22856e-10
0.0002829 0.999 2.26759e-10
0.000283 0.999 2.30729e-10
0.0002831 0.999 2.34765e-10
0.0002832 0.999 2.38869e-10
0.0002833 0.999 2.43043e-10
0.0002834 0.999 2.47286e-10
0.0002835 0.999 2.516e-10
0.0002836 0.999 2.55987e-10
0.0002837 0.999 2.60447e-10
0.0002838 0.999 2.64982e-10
0.0002839 0.999 2.69593e-10
0.000284 0.999 2.74281e-10
0.0002841 0.999 2.79048e-10
0.0002842 0.999 2.83894e-10
0.0002843 0.999 2.8882e-10
0.0002844 0.999 2.93829e-10
0.0002845 0.999 2.98922e-10
0.0002846 0.999 3.04099e-10
0.0002847 0.999 3.09362e-10
0.0002848 0.999 3.14713e-10
0.0002849 0.999 3.20153e-10
0.000285 0.999 3.25683e-10
0.0002851 0.999 3.31305e-10
0.0002852 0.999 3.3702e-10
0.0002853 0.999 3.4283e-10
0.0002854 0.999 3.48736e-10
0.0002855 0.999 3.54739e-10
0.0002856 0.999 3.60842e-10
0.0002857 0.999 3.67046e-10
0.0002858 0.999 3.73352e-10
0.0002859 0.999 3.79763e-10
0.000286 0.999 3.86279e-10
0.0002861 0.999 3.92902e-10
0.0002862 0.999 3.99634e-10
0.0002863 0.999 4.06477e-10
0.0002864 0.999 4.13433e-10
0.0002865 0.999 4.20503e-10
0.0002866 0.999 4.27689e-10
0.0002867 0.999 4.34993e-10
0.0002868 0.999 4.42417e-10
0.0002869 0.999 4.49962e-10
0.000287 0.999 4.57631e-10
0.0002871 0.999 4.65425e-10
0.0002872 0.999 4.73347e-10
0.0002873 0.999 4.81398e-10
0.0002874 0.999 4.89581e-10
0.0002875 0.999 4.97897e-10
0.0002876 0.999 5.06349e-10
0.0002877 0.999 5.14938e-10
0.0002878 0.999 5.23667e-10
0.0002879 0.999 5.32538e-10
0.000288 0.999 5.41554e-10
0.0002881 0.999 5.50716e-10
0.0002882 0.999 5.60026e-10
0.0002883 0.999 5.69488e-10
0.0002884 0.999 5.79103e-10
0.0002885 0.999 5.88874e-10
0.0002886 0.999 5.98803e-10
0.0002887 0.999 6.08892e-10
0.0002888 0.999 6.19145e-10
0.0002889 0.999 6.29563e-10
0.000289 0.999 6.4015e-10
0.0002891 0.999 6.50907e-10
0.0002892 0.999 6.61837e-10
0.0002893 0.999 6.72944e-10
0.0002894 0.999 6.8423e-10
0.0002895 0.999 6.95696e-10
0.0002896 0.999 7.07348e-10
0.0002897 0.999 7.19186e-10
0.0002898 0.999 7.31215e-10
0.0002899 0.999 7.43436e-10
0.00029 0.999 7.55853e-10
0.0002901 0.999 7.68469e-10
0.0002902 0.998999 7.81287e-10
0.0002903 0.998999 7.9431e-10
0.0002904 0.998999 8.07541e-10
0.0002905 0.998999 8.20984e-10
0.0002906 0.998999 8.34641e-10
0.0002907 0.998999 8.48515e-10
0.0002908 0.998999 8.62611e-10
0.0002909 0.998999 8.76931e-10
0.000291 0.998999 8.9148e-10
0.0002911 0.998999 9.06259e-10
0.0002912 0.998999 9.21274e-10
0.0002913 0.998999 9.36527e-10
0.0002914 0.998999 9.52021e-10
0.0002915 0.998999 9.67762e-10
0.0002916 0.998999 9.83752e-10
0.0002917 0.998999 9.99995e-10
0.0002918 0.998999 1.0165e-09
0.0002919 0.998999 1.03326e-09
0.000292 0.998999 1.05028e-09
0.0002921 0.998999 1.06758e-09
0.0002922 0.998999 1.08514e-09
0.0002923 0.998999 1.10299e-09
0.0002924 0.998999 1.12111e-09
0.0002925 0.998999 1.13953e-09
0.0002926 0.998999 1.15823e-09
0.0002927 0.998999 1.17722e-09
0.0002928 0.998999 1.19651e-09
0.0002929 0.998999 1.21611e-09
0.000293 0.998999 1.23601e-09
0.0002931 0.998999 1.25623e-09
0.0002932 0.998999 1.27676e-09
0.0002933 0.998999 1.29762e-09
0.0002934 0.998999 1.3188e-09
0.0002935 0.998999 1.34031e-09
0.0002936 0.998999 1.36215e-09
0.0002937 0.998999 1.38434e-09
0.0002938 0.998999 1.40687e-09
0.0002939 0.998999 1.42976e-09
0.000294 0.998999 1.453e-09
0.0002941 0.998999 1.4766e-09
0.0002942 0.998999 1.50057e-09
0.0002943 0.998999 1.52492e-09
0.0002944 0.998999 1.54964e-09
0.0002945 0.998999 1.57474e-09
0.0002946 0.998999 1.60024e-09
0.0002947 0.998999 1.62613e-09
0.0002948 0.998999 1.65242e-09
0.0002949 0.998999 1.67911e-09
0.000295 0.998999 1.70622e-09
0.0002951 0.998999 1.73375e-09
0.0002952 0.998999 1.76171e-09
0.0002953 0.998999 1.79009e-09
0.0002954 0.998999 1.81891e-09
0.0002955 0.998999 1.84818e-09
0.0002956 0.998999 1.8779e-09
0.0002957 0.998999 1.90807e-09
0.0002958 0.998999 1.93871e-09
0.0002959 0.998999 1.96982e-09
0.000296 0.998999 2.00141e-09
0.0002961 0.998999 2.03348e-09
0.0002962 0.998999 2.06604e-09
0.0002963 0.998999 2.0991e-09
0.0002964 0.998999 2.13267e-09
0.0002965 0.998999 2.16675e-09
0.0002966 0.998999 2.20136e-09
0.0002967 0.998999 2.23649e-09
0.0002968 0.998999 2.27216e-09
0.0002969 0.998999 2.30837e-09
0.000297 0.998999 2.34513e-09
0.0002971 0.998999 2.38245e-09
0.0002972 0.998999 2.42035e-09
0.0002973 0.998999 2.45881e-09
0.0002974 0.998999 2.49787e-09
0.0002975 0.998999 2.53751e-09
0.0002976 0.998999 2.57776e-09
0.0002977 0.998999 2.61862e-09
0.0002978 0.998999 2.66009e-09
0.0002979 0.998999 2.7022e-09
0.000298 0.998999 2.74494e-09
0.0002981 0.998999 2.78833e-09
0.0002982 0.998999 2.83237e-09
0.0002983 0.998999 2.87708e-09
0.0002984 0.998999 2.92247e-09
0.0002985 0.998999 2.96853e-09
0.0002986 0.998999 3.0153e-09
0.0002987 0.998999 3.06276e-09
0.0002988 0.998999 3.11094e-09
0.0002989 0.998999 3.15985e-09
0.000299 0.998999 3.20949e-09
0.0002991 0.998999 3.25987e-09
0.0002992 0.998999 3.31101e-09
0.0002993 0.998998 3.36292e-09
0.0002994 0.998998 3.4156e-09
0.0002995 0.998998 3.46907e-09
0.0002996 0.998998 3.52335e-09
0.0002997 0.998998 3.57843e-09
0.0002998 0.998998 3.63434e-09
0.0002999 0.998998 3.69108e-09
0.0003 0.998998 3.74867e-09
0.0003001 0.998998 3.80711e-09
0.0003002 0.998998 3.86643e-09
0.0003003 0.998998 3.92663e-09
0.0003004 0.998998 3.98772e-09
0.0003005 0.998998 4.04972e-09
0.0003006 0.998998 4.11264e-09
0.0003007 0.998998 4.1765e-09
0.0003008 0.998998 4.2413e-09
0.0003009 0.998998 4.30707e-09
0.000301 0.998998 4.3738e-09
0.0003011 0.998998 4.44153e-09
0.0003012 0.998998 4.51025e-09
0.0003013 0.998998 4.57999e-09
0.0003014 0.998998 4.65076e-09
0.0003015 0.998998 4.72258e-09
0.0003016 0.998998 4.79545e-09
0.0003017 0.998998 4.8694e-09
0.0003018 0.998998 4.94443e-09
0.0003019 0.998998 5.02057e-09
0.000302 0.998998 5.09783e-09
0.0003021 0.998998 5.17622e-09
0.0003022 0.998998 5.25576e-09
0.0003023 0.998998 5.33647e-09
0.0003024 0.998998 5.41837e-09
0.0003025 0.998998 5.50146e-09
0.0003026 0.998998 5.58576e-09
0.0003027 0.998998 5.67131e-09
0.0003028 0.998998 5.7581e-09
0.0003029 0.998998 5.84615e-09
0.000303 0.998998 5.9355e-09
0.0003031 0.998998 6.02614e-09
0.0003032 0.998998 6.11811e-09
0.0003033 0.998998 6.21141e-09
0.0003034 0.998998 6.30607e-09
0.0003035 0.998998 6.40211e-09
0.0003036 0.998998 6.49955e-09
0.0003037 0.998998 6.59839e-09
0.0003038 0.998997 6.69868e-09
0.0003039 0.998997 6.80041e-09
0.000304 0.998997 6.90362e-09
0.0003041 0.998997 7.00832e-09
0.0003042 0.998997 7.11454e-09
0.0003043 0.998997 7.22229e-09
0.0003044 0.998997 7.3316e-09
0.0003045 0.998997 7.44249e-09
0.0003046 0.998997 7.55497e-09
0.0003047 0.998997 7.66908e-09
0.0003048 0.998997 7.78483e-09
0.0003049 0.998997 7.90224e-09
0.000305 0.998997 8.02134e-09
0.0003051 0.998997 8.14216e-09
0.0003052 0.998997 8.26471e-09
0.0003053 0.998997 8.38901e-09
0.0003054 0.998997 8.5151e-09
0.0003055 0.998997 8.643e-09
0.0003056 0.998997 8.77272e-09
0.0003057 0.998997 8.9043e-09
0.0003058 0.998997 9.03777e-09
0.0003059 0.998997 9.17314e-09
0.000306 0.998997 9.31044e-09
0.0003061 0.998997 9.4497e-09
0.0003062 0.998997 9.59094e-09
0.0003063 0.998997 9.7342e-09
0.0003064 0.998997 9.87949e-09
0.0003065 0.998997 1.00268e-08
0.0003066 0.998997 1.01763e-08
0.0003067 0.998997 1.03279e-08
0.0003068 0.998997 1.04816e-08
0.0003069 0.998996 1.06375e-08
0.000307 0.998996 1.07956e-08
0.0003071 0.998996 1.0956e-08
0.0003072 0.998996 1.11186e-08
0.0003073 0.998996 1.12835e-08
0.0003074 0.998996 1.14508e-08
0.0003075 0.998996 1.16204e-08
0.0003076 0.998996 1.17924e-08
0.0003077 0.998996 1.19668e-08
0.0003078 0.998996 1.21437e-08
0.0003079 0.998996 1.23231e-08
0.000308 0.998996 1.2505e-08
0.0003081 0.998996 1.26894e-08
0.0003082 0.998996 1.28765e-08
0.0003083 0.998996 1.30662e-08
0.0003084 0.998996 1.32585e-08
0.0003085 0.998996 1.34535e-08
0.0003086 0.998996 1.36513e-08
0.0003087 0.998996 1.38518e-08
0.0003088 0.998996 1.40551e-08
0.0003089 0.998996 1.42613e-08
0.000309 0.998996 1.44703e-08
0.0003091 0.998996 1.46823e-08
0.0003092 0.998995 1.48972e-08
0.0003093 0.998995 1.51151e-08
0.0003094 0.998995 1.5336e-08
0.0003095 0.998995 1.556e-08
0.0003096 0.998995 1.57872e-08
0.0003097 0.998995 1.60175e-08
0.0003098 0.998995 1.62509e-08
0.0003099 0.998995 1.64876e-08
0.00031 0.998995 1.67276e-08
0.0003101 0.998995 1.6971e-08
0.0003102 0.998995 1.72176e-08
0.0003103 0.998995 1.74677e-08
0.0003104 0.998995 1.77213e-08
0.0003105 0.998995 1.79783e-08
0.0003106 0.998995 1.82389e-08
0.0003107 0.998995 1.85031e-08
0.0003108 0.998995 1.87709e-08
0.0003109 0.998995 1.90425e-08
0.000311 0.998995 1.93177e-08
0.0003111 0.998994 1.95967e-08
0.0003112 0.998994 1.98796e-08
0.0003113 0.998994 2.01663e-08
0.0003114 0.998994 2.0457e-08
0.0003115 0.998994 2.07517e-08
0.0003116 0.998994 2.10504e-08
0.0003117 0.998994 2.13532e-08
0.0003118 0.998994 2.16601e-08
0.0003119 0.998994 2.19712e-08
0.000312 0.998994 2.22865e-08
0.0003121 0.998994 2.26062e-08
0.0003122 0.998994 2.29302e-08
0.0003123 0.998994 2.32587e-08
0.0003124 0.998994 2.35916e-08
0.0003125 0.998994 2.3929e-08
0.0003126 0.998994 2.4271e-08
0.0003127 0.998993 2.46177e-08
0.0003128 0.998993 2.49691e-08
0.0003129 0.998993 2.53252e-08
0.000313 0.998993 2.56861e-08
0.0003131 0.998993 2.6052e-08
0.0003132 0.998993 2.64228e-08
0.0003133 0.998993 2.67986e-08
0.0003134 0.998993 2.71795e-08
0.0003135 0.998993 2.75655e-08
0.0003136 0.998993 2.79567e-08
0.0003137 0.998993 2.83532e-08
0.0003138 0.998993 2.87551e-08
0.0003139 0.998993 2.91623e-08
0.000314 0.998992 2.95751e-08
0.0003141 0.998992 2.99934e-08
0.0003142 0.998992 3.04173e-08
0.0003143 0.998992 3.08468e-08
0.0003144 0.998992 3.12822e-08
0.0003145 0.998992 3.17234e-08
0.0003146 0.998992 3.21705e-08
0.0003147 0.998992 3.26235e-08
0.0003148 0.998992 3.30827e-08
0.0003149 0.998992 3.35479e-08
0.000315 0.998992 3.40194e-08
0.0003151 0.998992 3.44971e-08
0.0003152 0.998992 3.49813e-08
0.0003153 0.998991 3.54718e-08
0.0003154 0.998991 3.59689e-08
0.0003155 0.998991 3.64727e-08
0.0003156 0.998991 3.69831e-08
0.0003157 0.998991 3.75002e-08
0.0003158 0.998991 3.80243e-08
0.0003159 0.998991 3.85553e-08
0.000316 0.998991 3.90933e-08
0.0003161 0.998991 3.96385e-08
0.0003162 0.998991 4.01908e-08
0.0003163 0.99899 4.07505e-08
0.0003164 0.99899 4.13175e-08
0.0003165 0.99899 4.18921e-08
0.0003166 0.99899 4.24742e-08
0.0003167 0.99899 4.3064e-08
0.0003168 0.99899 4.36616e-08
0.0003169 0.99899 4.4267e-08
0.000317 0.99899 4.48804e-08
0.0003171 0.99899 4.55018e-08
0.0003172 0.99899 4.61314e-08
0.0003173 0.998989 4.67693e-08
0.0003174 0.998989 4.74155e-08
0.0003175 0.998989 4.80702e-08
0.0003176 0.998989 4.87334e-08
0.0003177 0.998989 4.94054e-08
0.0003178 0.998989 5.00861e-08
0.0003179 0.998989 5.07757e-08
0.000318 0.998989 5.14743e-08
0.0003181 0.998989 5.2182e-08
0.0003182 0.998988 5.2899e-08
0.0003183 0.998988 5.36252e-08
0.0003184 0.998988 5.4361e-08
0.0003185 0.998988 5.51062e-08
0.0003186 0.998988 5.58612e-08
0.0003187 0.998988 5.6626e-08
0.0003188 0.998988 5.74007e-08
0.0003189 0.998988 5.81854e-08
0.000319 0.998988 5.89803e-08
0.0003191 0.998987 5.97855e-08
0.0003192 0.998987 6.06011e-08
0.0003193 0.998987 6.14272e-08
0.0003194 0.998987 6.2264e-08
0.0003195 0.998987 6.31116e-08
0.0003196 0.998987 6.39702e-08
0.0003197 0.998987 6.48398e-08
0.0003198 0.998986 6.57205e-08
0.0003199 0.998986 6.66127e-08
0.00032 0.998986 6.75162e-08
0.0003201 0.998986 6.84314e-08
0.0003202 0.998986 6.93584e-08
0.0003203 0.998986 7.02972e-08
0.0003204 0.998986 7.12481e-08
0.0003205 0.998986 7.22111e-08
0.0003206 0.998985 7.31864e-08
0.0003207 0.998985 7.41743e-08
0.0003208 0.998985 7.51747e-08
0.0003209 0.998985 7.61879e-08
0.000321 0.998985 7.72141e-08
0.0003211 0.998985 7.82533e-08
0.0003212 0.998984 7.93058e-08
0.0003213 0.998984 8.03716e-08
0.0003214 0.998984 8.1451e-08
0.0003215 0.998984 8.25442e-08
0.0003216 0.998984 8.36512e-08
0.0003217 0.998984 8.47723e-08
0.0003218 0.998984 8.59075e-08
0.0003219 0.998983 8.70572e-08
0.000322 0.998983 8.82214e-08
0.0003221 0.998983 8.94004e-08
0.0003222 0.998983 9.05942e-08
0.0003223 0.998983 9.18031e-08
0.0003224 0.998983 9.30273e-08
0.0003225 0.998982 9.42669e-08
0.0003226 0.998982 9.55222e-08
0.0003227 0.998982 9.67932e-08
0.0003228 0.998982 9.80803e-08
0.0003229 0.998982 9.93835e-08
0.000323 0.998982 1.00703e-07
0.0003231 0.998981 1.02039e-07
0.0003232 0.998981 1.03392e-07
0.0003233 0.998981 1.04762e-07
0.0003234 0.998981 1.06149e-07
0.0003235 0.998981 1.07554e-07
0.0003236 0.99898 1.08976e-07
0.0003237 0.99898 1.10415e-07
0.0003238 0.99898 1.11873e-07
0.0003239 0.99898 1.13349e-07
0.000324 0.99898 1.14843e-07
0.0003241 0.998979 1.16356e-07
0.0003242 0.998979 1.17888e-07
0.0003243 0.998979 1.19439e-07
0.0003244 0.998979 1.21009e-07
0.0003245 0.998979 1.22599e-07
0.0003246 0.998978 1.24208e-07
0.0003247 0.998978 1.25837e-07
0.0003248 0.998978 1.27487e-07
0.0003249 0.998978 1.29157e-07
0.000325 0.998978 1.30847e-07
0.0003251 0.998977 1.32559e-07
0.0003252 0.998977 1.34291e-07
0.0003253 0.998977 1.36045e-07
0.0003254 0.998977 1.37821e-07
0.0003255 0.998977 1.39619e-07
0.0003256 0.998976 1.41438e-07
0.0003257 0.998976 1.4328e-07
0.0003258 0.998976 1.45145e-07
0.0003259 0.998976 1.47033e-07
0.000326 0.998975 1.48943e-07
0.0003261 0.998975 1.50878e-07
0.0003262 0.998975 1.52836e-07
0.0003263 0.998975 1.54818e-07
0.0003264 0.998974 1.56824e-07
0.0003265 0.998974 1.58855e-07
0.0003266 0.998974 1.6091e-07
0.0003267 0.998974 1.62991e-07
0.0003268 0.998973 1.65097e-07
0.0003269 0.998973 1.67229e-07
0.000327 0.998973 1.69387e-07
0.0003271 0.998973 1.71571e-07
0.0003272 0.998972 1.73781e-07
0.0003273 0.998972 1.76019e-07
0.0003274 0.998972 1.78283e-07
0.0003275 0.998972 1.80575e-07
0.0003276 0.998971 1.82895e-07
0.0003277 0.998971 1.85243e-07
0.0003278 0.998971 1.8762e-07
0.0003279 0.998971 1.90025e-07
0.000328 0.99897 1.92459e-07
0.0003281 0.99897 1.94923e-07
0.0003282 0.99897 1.97417e-07
0.0003283 0.998969 1.9994e-07
0.0003284 0.998969 2.02494e-07
0.0003285 0.998969 2.05079e-07
0.0003286 0.998969 2.07695e-07
0.0003287 0.998968 2.10342e-07
0.0003288 0.998968 2.13021e-07
0.0003289 0.998968 2.15733e-07
0.000329 0.998967 2.18476e-07
0.0003291 0.998967 2.21253e-07
0.0003292 0.998967 2.24063e-07
0.0003293 0.998966 2.26907e-07
0.0003294 0.998966 2.29784e-07
0.0003295 0.998966 2.32696e-07
0.0003296 0.998966 2.35643e-07
0.0003297 0.998965 2.38625e-07
0.0003298 0.998965 2.41643e-07
0.0003299 0.998965 2.44696e-07
0.00033 0.998964 2.47786e-07
0.0003301 0.998964 2.50913e-07
0.0003302 0.998964 2.54076e-07
0.0003303 0.998963 2.57278e-07
0.0003304 0.998963 2.60517e-07
0.0003305 0.998963 2.63795e-07
0.0003306 0.998962 2.67112e-07
0.0003307 0.998962 2.70467e-07
0.0003308 0.998962 2.73863e-07
0.0003309 0.998961 2.77299e-07
0.000331 0.998961 2.80775e-07
0.0003311 0.99896 2.84293e-07
0.0003312 0.99896 2.87851e-07
0.0003313 0.99896 2.91452e-07
0.0003314 0.998959 2.95095e-07
0.0003315 0.998959 2.98782e-07
0.0003316 0.998959 3.02511e-07
0.0003317 0.998958 3.06284e-07
0.0003318 0.998958 3.10102e-07
0.0003319 0.998957 3.13964e-07
0.000332 0.998957 3.17872e-07
0.0003321 0.998957 3.21825e-07
0.0003322 0.998956 3.25825e-07
0.0003323 0.998956 3.29871e-07
0.0003324 0.998956 3.33965e-07
0.0003325 0.998955 3.38107e-07
0.0003326 0.998955 3.42297e-07
0.0003327 0.998954 3.46535e-07
0.0003328 0.998954 3.50824e-07
0.0003329 0.998953 3.55162e-07
0.000333 0.998953 3.5955e-07
0.0003331 0.998953 3.6399e-07
0.0003332 0.998952 3.68481e-07
0.0003333 0.998952 3.73024e-07
0.0003334 0.998951 3.7762e-07
0.0003335 0.998951 3.82269e-07
0.0003336 0.99895 3.86972e-07
0.0003337 0.99895 3.91729e-07
0.0003338 0.99895 3.96542e-07
0.0003339 0.998949 4.0141e-07
0.000334 0.998949 4.06334e-07
0.0003341 0.998948 4.11315e-07
0.0003342 0.998948 4.16353e-07
0.0003343 0.998947 4.21449e-07
0.0003344 0.998947 4.26604e-07
0.0003345 0.998946 4.31818e-07
0.0003346 0.998946 4.37093e-07
0.0003347 0.998945 4.42427e-07
0.0003348 0.998945 4.47823e-07
0.0003349 0.998944 4.53281e-07
0.000335 0.998944 4.58801e-07
0.0003351 0.998943 4.64384e-07
0.0003352 0.998943 4.70032e-07
0.0003353 0.998942 4.75743e-07
0.0003354 0.998942 4.8152e-07
0.0003355 0.998941 4.87363e-07
0.0003356 0.998941 4.93273e-07
0.0003357 0.99894 4.99249e-07
0.0003358 0.99894 5.05294e-07
0.0003359 0.998939 5.11408e-07
0.000336 0.998939 5.17591e-07
0.0003361 0.998938 5.23844e-07
0.0003362 0.998938 5.30168e-07
0.0003363 0.998937 5.36564e-07
0.0003364 0.998937 5.43032e-07
0.0003365 0.998936 5.49574e-07
0.0003366 0.998936 5.56189e-07
0.0003367 0.998935 5.62879e-07
0.0003368 0.998934 5.69645e-07
0.0003369 0.998934 5.76487e-07
0.000337 0.998933 5.83406e-07
0.0003371 0.998933 5.90404e-07
0.0003372 0.998932 5.9748e-07
0.0003373 0.998931 6.04635e-07
0.0003374 0.998931 6.11871e-07
0.0003375 0.99893 6.19188e-07
0.0003376 0.99893 6.26588e-07
0.0003377 0.998929 6.3407e-07
0.0003378 0.998928 6.41636e-07
0.0003379 0.998928 6.49287e-07
0.000338 0.998927 6.57023e-07
