0.0002554 0.999 2.6507e-16
0.0002555 0.999 2.70877e-16
0.0002556 0.999 2.76807e-16
0.0002557 0.999 2.82864e-16
0.0002558 0.999 2.8905e-16
0.0002559 0.999 2.95369e-16
0.000256 0.999 3.01822e-16
0.0002561 0.999 3.08412e-16
0.0002562 0.999 3.15143e-16
0.0002563 0.999 3.22018e-16
0.0002564 0.999 3.29038e-16
0.0002565 0.999 3.36209e-16
0.0002566 0.999 3.43531e-16
0.0002567 0.999 3.51009e-16
0.0002568 0.999 3.58646e-16
0.0002569 0.999 3.66445e-16
0.000257 0.999 3.7441e-16
0.0002571 0.999 3.82543e-16
0.0002572 0.999 3.90849e-16
0.0002573 0.999 3.9933e-16
0.0002574 0.999 4.07992e-16
0.0002575 0.999 4.16836e-16
0.0002576 0.999 4.25867e-16
0.0002577 0.999 4.3509e-16
0.0002578 0.999 4.44507e-16
0.0002579 0.999 4.54123e-16
0.000258 0.999 4.63942e-16
0.0002581 0.999 4.73968e-16
0.0002582 0.999 4.84205e-16
0.0002583 0.999 4.94658e-16
0.0002584 0.999 5.05331e-16
0.0002585 0.999 5.16229e-16
0.0002586 0.999 5.27356e-16
0.0002587 0.999 5.38716e-16
0.0002588 0.999 5.50316e-16
0.0002589 0.999 5.62159e-16
0.000259 0.999 5.7425e-16
0.0002591 0.999 5.86595e-16
0.0002592 0.999 5.99199e-16
0.0002593 0.999 6.12067e-16
0.0002594 0.999 6.25205e-16
0.0002595 0.999 6.38617e-16
0.0002596 0.999 6.52311e-16
0.0002597 0.999 6.6629e-16
0.0002598 0.999 6.80561e-16
0.0002599 0.999 6.95131e-16
0.00026 0.999 7.10004e-16
0.0002601 0.999 7.25188e-16
0.0002602 0.999 7.40689e-16
0.0002603 0.999 7.56512e-16
0.0002604 0.999 7.72665e-16
0.0002605 0.999 7.89155e-16
0.0002606 0.999 8.05987e-16
0.0002607 0.999 8.23169e-16
0.0002608 0.999 8.40709e-16
0.0002609 0.999 8.58613e-16
0.000261 0.999 8.76888e-16
0.0002611 0.999 8.95543e-16
0.0002612 0.999 9.14584e-16
0.0002613 0.999 9.3402e-16
0.0002614 0.999 9.53859e-16
0.0002615 0.999 9.74108e-16
0.0002616 0.999 9.94777e-16
0.0002617 0.999 1.01587e-15
0.0002618 0.999 1.0374e-15
0.0002619 0.999 1.05938e-15
0.000262 0.999 1.08181e-15
0.0002621 0.999 1.10471e-15
0.0002622 0.999 1.12807e-15
0.0002623 0.999 1.15192e-15
0.0002624 0.999 1.17626e-15
0.0002625 0.999 1.2011e-15
0.0002626 0.999 1.22645e-15
0.0002627 0.999 1.25232e-15
0.0002628 0.999 1.27872e-15
0.0002629 0.999 1.30567e-15
0.000263 0.999 1.33317e-15
0.0002631 0.999 1.36123e-15
0.0002632 0.999 1.38987e-15
0.0002633 0.999 1.4191e-15
0.0002634 0.999 1.44892e-15
0.0002635 0.999 1.47936e-15
0.0002636 0.999 1.51042e-15
0.0002637 0.999 1.54211e-15
0.0002638 0.999 1.57446e-15
0.0002639 0.999 1.60746e-15
0.000264 0.999 1.64114e-15
0.0002641 0.999 1.6755e-15
0.0002642 0.999 1.71057e-15
0.0002643 0.999 1.74635e-15
0.0002644 0.999 1.78286e-15
0.0002645 0.999 1.82011e-15
0.0002646 0.999 1.85812e-15
0.0002647 0.999 1.89691e-15
0.0002648 0.999 1.93648e-15
0.0002649 0.999 1.97686e-15
0.000265 0.999 2.01806e-15
0.0002651 0.999 2.06009e-15
0.0002652 0.999 2.10298e-15
0.0002653 0.999 2.14673e-15
0.0002654 0.999 2.19138e-15
0.0002655 0.999 2.23692e-15
0.0002656 0.999 2.28339e-15
0.0002657 0.999 2.3308e-15
0.0002658 0.999 2.37917e-15
0.0002659 0.999 2.42851e-15
0.000266 0.999 2.47886e-15
0.0002661 0.999 2.53021e-15
0.0002662 0.999 2.58261e-15
0.0002663 0.999 2.63606e-15
0.0002664 0.999 2.69059e-15
0.0002665 0.999 2.74621e-15
0.0002666 0.999 2.80296e-15
0.0002667 0.999 2.86084e-15
0.0002668 0.999 2.9199e-15
0.0002669 0.999 2.98013e-15
0.000267 0.999 3.04158e-15
0.0002671 0.999 3.10426e-15
0.0002672 0.999 3.1682e-15
0.0002673 0.999 3.23342e-15
0.0002674 0.999 3.29995e-15
0.0002675 0.999 3.36781e-15
0.0002676 0.999 3.43703e-15
0.0002677 0.999 3.50764e-15
0.0002678 0.999 3.57965e-15
0.0002679 0.999 3.65311e-15
0.000268 0.999 3.72803e-15
0.0002681 0.999 3.80445e-15
0.0002682 0.999 3.8824e-15
0.0002683 0.999 3.96189e-15
0.0002684 0.999 4.04298e-15
0.0002685 0.999 4.12567e-15
0.0002686 0.999 4.21002e-15
0.0002687 0.999 4.29604e-15
0.0002688 0.999 4.38377e-15
0.0002689 0.999 4.47325e-15
0.000269 0.999 4.5645e-15
0.0002691 0.999 4.65757e-15
0.0002692 0.999 4.75248e-15
0.0002693 0.999 4.84927e-15
0.0002694 0.999 4.94798e-15
0.0002695 0.999 5.04865e-15
0.0002696 0.999 5.15131e-15
0.0002697 0.999 5.256e-15
0.0002698 0.999 5.36277e-15
0.0002699 0.999 5.47164e-15
0.00027 0.999 5.58266e-15
0.0002701 0.999 5.69588e-15
0.0002702 0.999 5.81133e-15
0.0002703 0.999 5.92905e-15
0.0002704 0.999 6.0491e-15
0.0002705 0.999 6.17151e-15
0.0002706 0.999 6.29633e-15
0.0002707 0.999 6.4236e-15
0.0002708 0.999 6.55338e-15
0.0002709 0.999 6.68571e-15
0.000271 0.999 6.82064e-15
0.0002711 0.999 6.95822e-15
0.0002712 0.999 7.0985e-15
0.0002713 0.999 7.24153e-15
0.0002714 0.999 7.38736e-15
0.0002715 0.999 7.53605e-15
0.0002716 0.999 7.68765e-15
0.0002717 0.999 7.84221e-15
0.0002718 0.999 7.9998e-15
0.0002719 0.999 8.16047e-15
0.000272 0.999 8.32428e-15
0.0002721 0.999 8.49128e-15
0.0002722 0.999 8.66154e-15
0.0002723 0.999 8.83513e-15
0.0002724 0.999 9.01209e-15
0.0002725 0.999 9.19251e-15
0.0002726 0.999 9.37643e-15
0.0002727 0.999 9.56394e-15
0.0002728 0.999 9.75509e-15
0.0002729 0.999 9.94995e-15
0.000273 0.999 1.01486e-14
0.0002731 0.999 1.03511e-14
0.0002732 0.999 1.05575e-14
0.0002733 0.999 1.0768e-14
0.0002734 0.999 1.09825e-14
0.0002735 0.999 1.12012e-14
0.0002736 0.999 1.14241e-14
0.0002737 0.999 1.16513e-14
0.0002738 0.999 1.18829e-14
0.0002739 0.999 1.2119e-14
0.000274 0.999 1.23597e-14
0.0002741 0.999 1.26049e-14
0.0002742 0.999 1.2855e-14
0.0002743 0.999 1.31098e-14
0.0002744 0.999 1.33696e-14
0.0002745 0.999 1.36343e-14
0.0002746 0.999 1.39042e-14
0.0002747 0.999 1.41792e-14
0.0002748 0.999 1.44596e-14
0.0002749 0.999 1.47453e-14
0.000275 0.999 1.50365e-14
0.0002751 0.999 1.53333e-14
0.0002752 0.999 1.56358e-14
0.0002753 0.999 1.59441e-14
0.0002754 0.999 1.62583e-14
0.0002755 0.999 1.65785e-14
0.0002756 0.999 1.69049e-14
0.0002757 0.999 1.72375e-14
0.0002758 0.999 1.75764e-14
0.0002759 0.999 1.79219e-14
0.000276 0.999 1.82739e-14
0.0002761 0.999 1.86327e-14
0.0002762 0.999 1.89982e-14
0.0002763 0.999 1.93708e-14
0.0002764 0.999 1.97505e-14
0.0002765 0.999 2.01374e-14
0.0002766 0.999 2.05316e-14
0.0002767 0.999 2.09334e-14
0.0002768 0.999 2.13428e-14
0.0002769 0.999 2.17599e-14
0.000277 0.999 2.2185e-14
0.0002771 0.999 2.26182e-14
0.0002772 0.999 2.30595e-14
0.0002773 0.999 2.35093e-14
0.0002774 0.999 2.39676e-14
0.0002775 0.999 2.44345e-14
0.0002776 0.999 2.49103e-14
0.0002777 0.999 2.53951e-14
0.0002778 0.999 2.5889e-14
0.0002779 0.999 2.63923e-14
0.000278 0.999 2.6905e-14
0.0002781 0.999 2.74275e-14
0.0002782 0.999 2.79598e-14
0.0002783 0.999 2.85021e-14
0.0002784 0.999 2.90547e-14
0.0002785 0.999 2.96177e-14
0.0002786 0.999 3.01912e-14
0.0002787 0.999 3.07756e-14
0.0002788 0.999 3.13709e-14
0.0002789 0.999 3.19774e-14
0.000279 0.999 3.25953e-14
0.0002791 0.999 3.32248e-14
0.0002792 0.999 3.38661e-14
0.0002793 0.999 3.45194e-14
0.0002794 0.999 3.51849e-14
0.0002795 0.999 3.58629e-14
0.0002796 0.999 3.65536e-14
0.0002797 0.999 3.72573e-14
0.0002798 0.999 3.7974e-14
0.0002799 0.999 3.87042e-14
0.00028 0.999 3.9448e-14
0.0002801 0.999 4.02056e-14
0.0002802 0.999 4.09774e-14
0.0002803 0.999 4.17636e-14
0.0002804 0.999 4.25644e-14
0.0002805 0.999 4.33801e-14
0.0002806 0.999 4.4211e-14
0.0002807 0.999 4.50573e-14
0.0002808 0.999 4.59194e-14
0.0002809 0.999 4.67975e-14
0.000281 0.999 4.76919e-14
0.0002811 0.999 4.86028e-14
0.0002812 0.999 4.95307e-14
0.0002813 0.999 5.04757e-14
0.0002814 0.999 5.14383e-14
0.0002815 0.999 5.24187e-14
0.0002816 0.999 5.34172e-14
0.0002817 0.999 5.44341e-14
0.0002818 0.999 5.54699e-14
0.0002819 0.999 5.65247e-14
0.000282 0.999 5.75991e-14
0.0002821 0.999 5.86932e-14
0.0002822 0.999 5.98076e-14
0.0002823 0.999 6.09424e-14
0.0002824 0.999 6.20982e-14
0.0002825 0.999 6.32752e-14
0.0002826 0.999 6.44739e-14
0.0002827 0.999 6.56946e-14
0.0002828 0.999 6.69377e-14
0.0002829 0.999 6.82036e-14
0.000283 0.999 6.94928e-14
0.0002831 0.999 7.08056e-14
0.0002832 0.999 7.21425e-14
0.0002833 0.999 7.35039e-14
0.0002834 0.999 7.48902e-14
0.0002835 0.999 7.63018e-14
0.0002836 0.999 7.77393e-14
0.0002837 0.999 7.9203e-14
0.0002838 0.999 8.06935e-14
0.0002839 0.999 8.22112e-14
0.000284 0.999 8.37566e-14
0.0002841 0.999 8.53301e-14
0.0002842 0.999 8.69323e-14
0.0002843 0.999 8.85637e-14
0.0002844 0.999 9.02248e-14
0.0002845 0.999 9.19161e-14
0.0002846 0.999 9.36382e-14
0.0002847 0.999 9.53916e-14
0.0002848 0.999 9.71768e-14
0.0002849 0.999 9.89943e-14
0.000285 0.999 1.00845e-13
0.0002851 0.999 1.02729e-13
0.0002852 0.999 1.04647e-13
0.0002853 0.999 1.066e-13
0.0002854 0.999 1.08589e-13
0.0002855 0.999 1.10613e-13
0.0002856 0.999 1.12674e-13
0.0002857 0.999 1.14772e-13
0.0002858 0.999 1.16908e-13
0.0002859 0.999 1.19082e-13
0.000286 0.999 1.21296e-13
0.0002861 0.999 1.2355e-13
0.0002862 0.999 1.25844e-13
0.0002863 0.999 1.28179e-13
0.0002864 0.999 1.30557e-13
0.0002865 0.999 1.32977e-13
0.0002866 0.999 1.35441e-13
0.0002867 0.999 1.37949e-13
0.0002868 0.999 1.40502e-13
0.0002869 0.999 1.43101e-13
0.000287 0.999 1.45747e-13
0.0002871 0.999 1.4844e-13
0.0002872 0.999 1.51181e-13
0.0002873 0.999 1.53971e-13
0.0002874 0.999 1.56811e-13
0.0002875 0.999 1.59702e-13
0.0002876 0.999 1.62644e-13
0.0002877 0.999 1.65639e-13
0.0002878 0.999 1.68688e-13
0.0002879 0.999 1.71791e-13
0.000288 0.999 1.74949e-13
0.0002881 0.999 1.78163e-13
0.0002882 0.999 1.81435e-13
0.0002883 0.999 1.84765e-13
0.0002884 0.999 1.88154e-13
0.0002885 0.999 1.91603e-13
0.0002886 0.999 1.95114e-13
0.0002887 0.999 1.98687e-13
0.0002888 0.999 2.02323e-13
0.0002889 0.999 2.06024e-13
0.000289 0.999 2.09791e-13
0.0002891 0.999 2.13624e-13
0.0002892 0.999 2.17525e-13
0.0002893 0.999 2.21495e-13
0.0002894 0.999 2.25535e-13
0.0002895 0.999 2.29647e-13
0.0002896 0.999 2.33831e-13
0.0002897 0.999 2.38089e-13
0.0002898 0.999 2.42422e-13
0.0002899 0.999 2.46832e-13
0.00029 0.999 2.51319e-13
0.0002901 0.999 2.55885e-13
0.0002902 0.999 2.60532e-13
0.0002903 0.999 2.6526e-13
0.0002904 0.999 2.70071e-13
0.0002905 0.999 2.74967e-13
0.0002906 0.999 2.79949e-13
0.0002907 0.999 2.85019e-13
0.0002908 0.999 2.90177e-13
0.0002909 0.999 2.95426e-13
0.000291 0.999 3.00766e-13
0.0002911 0.999 3.062e-13
0.0002912 0.999 3.1173e-13
0.0002913 0.999 3.17355e-13
0.0002914 0.999 3.2308e-13
0.0002915 0.999 3.28904e-13
0.0002916 0.999 3.3483e-13
0.0002917 0.999 3.40859e-13
0.0002918 0.999 3.46993e-13
0.0002919 0.999 3.53234e-13
0.000292 0.999 3.59584e-13
0.0002921 0.999 3.66044e-13
0.0002922 0.999 3.72617e-13
0.0002923 0.999 3.79304e-13
0.0002924 0.999 3.86107e-13
0.0002925 0.999 3.93029e-13
0.0002926 0.999 4.0007e-13
0.0002927 0.999 4.07234e-13
0.0002928 0.999 4.14521e-13
0.0002929 0.999 4.21935e-13
0.000293 0.999 4.29478e-13
0.0002931 0.999 4.3715e-13
0.0002932 0.999 4.44956e-13
0.0002933 0.999 4.52896e-13
0.0002934 0.999 4.60974e-13
0.0002935 0.999 4.6919e-13
0.0002936 0.999 4.77549e-13
0.0002937 0.999 4.86052e-13
0.0002938 0.999 4.94701e-13
0.0002939 0.999 5.03499e-13
0.000294 0.999 5.12449e-13
0.0002941 0.999 5.21553e-13
0.0002942 0.999 5.30813e-13
0.0002943 0.999 5.40232e-13
0.0002944 0.999 5.49813e-13
0.0002945 0.999 5.59558e-13
0.0002946 0.999 5.6947e-13
0.0002947 0.999 5.79553e-13
0.0002948 0.999 5.89808e-13
0.0002949 0.999 6.00238e-13
0.000295 0.999 6.10847e-13
0.0002951 0.999 6.21638e-13
0.0002952 0.999 6.32613e-13
0.0002953 0.999 6.43775e-13
0.0002954 0.999 6.55128e-13
0.0002955 0.999 6.66674e-13
0.0002956 0.999 6.78418e-13
0.0002957 0.999 6.90361e-13
0.0002958 0.999 7.02508e-13
0.0002959 0.999 7.14862e-13
0.000296 0.999 7.27425e-13
0.0002961 0.999 7.40203e-13
0.0002962 0.999 7.53197e-13
0.0002963 0.999 7.66412e-13
0.0002964 0.999 7.79851e-13
0.0002965 0.999 7.93518e-13
0.0002966 0.999 8.07417e-13
0.0002967 0.999 8.21551e-13
0.0002968 0.999 8.35924e-13
0.0002969 0.999 8.50541e-13
0.000297 0.999 8.65404e-13
0.0002971 0.999 8.80519e-13
0.0002972 0.999 8.95889e-13
0.0002973 0.999 9.11519e-13
0.0002974 0.999 9.27412e-13
0.0002975 0.999 9.43573e-13
0.0002976 0.999 9.60007e-13
0.0002977 0.999 9.76717e-13
0.0002978 0.999 9.93708e-13
0.0002979 0.999 1.01099e-12
0.000298 0.999 1.02855e-12
0.0002981 0.999 1.04642e-12
0.0002982 0.999 1.06458e-12
0.0002983 0.999 1.08305e-12
0.0002984 0.999 1.10182e-12
0.0002985 0.999 1.12091e-12
0.0002986 0.999 1.14032e-12
0.0002987 0.999 1.16006e-12
0.0002988 0.999 1.18013e-12
0.0002989 0.999 1.20053e-12
0.000299 0.999 1.22127e-12
0.0002991 0.999 1.24236e-12
0.0002992 0.999 1.2638e-12
0.0002993 0.999 1.2856e-12
0.0002994 0.999 1.30776e-12
0.0002995 0.999 1.33029e-12
0.0002996 0.999 1.3532e-12
0.0002997 0.999 1.37649e-12
0.0002998 0.999 1.40016e-12
0.0002999 0.999 1.42423e-12
0.0003 0.999 1.4487e-12
0.0003001 0.999 1.47357e-12
0.0003002 0.999 1.49886e-12
0.0003003 0.999 1.52457e-12
0.0003004 0.999 1.5507e-12
0.0003005 0.999 1.57726e-12
0.0003006 0.999 1.60427e-12
0.0003007 0.999 1.63172e-12
0.0003008 0.999 1.65963e-12
0.0003009 0.999 1.68799e-12
0.000301 0.999 1.71683e-12
0.0003011 0.999 1.74614e-12
0.0003012 0.999 1.77593e-12
0.0003013 0.999 1.80621e-12
0.0003014 0.999 1.837e-12
0.0003015 0.999 1.86829e-12
0.0003016 0.999 1.90009e-12
0.0003017 0.999 1.93242e-12
0.0003018 0.999 1.96528e-12
0.0003019 0.999 1.99868e-12
0.000302 0.999 2.03262e-12
0.0003021 0.999 2.06713e-12
0.0003022 0.999 2.1022e-12
0.0003023 0.999 2.13784e-12
0.0003024 0.999 2.17407e-12
0.0003025 0.999 2.21089e-12
0.0003026 0.999 2.24831e-12
0.0003027 0.999 2.28635e-12
0.0003028 0.999 2.325e-12
0.0003029 0.999 2.36429e-12
0.000303 0.999 2.40422e-12
0.0003031 0.999 2.44479e-12
0.0003032 0.999 2.48603e-12
0.0003033 0.999 2.52794e-12
0.0003034 0.999 2.57054e-12
0.0003035 0.999 2.61382e-12
0.0003036 0.999 2.65781e-12
0.0003037 0.999 2.70252e-12
0.0003038 0.999 2.74795e-12
0.0003039 0.999 2.79412e-12
0.000304 0.999 2.84103e-12
0.0003041 0.999 2.88871e-12
0.0003042 0.999 2.93716e-12
0.0003043 0.999 2.98639e-12
0.0003044 0.999 3.03642e-12
0.0003045 0.999 3.08726e-12
0.0003046 0.999 3.13892e-12
0.0003047 0.999 3.19141e-12
0.0003048 0.999 3.24476e-12
0.0003049 0.999 3.29896e-12
0.000305 0.999 3.35403e-12
0.0003051 0.999 3.41e-12
0.0003052 0.999 3.46686e-12
0.0003053 0.999 3.52464e-12
0.0003054 0.999 3.58335e-12
0.0003055 0.999 3.643e-12
0.0003056 0.999 3.70361e-12
0.0003057 0.999 3.76519e-12
0.0003058 0.999 3.82776e-12
0.0003059 0.999 3.89134e-12
0.000306 0.999 3.95593e-12
0.0003061 0.999 4.02156e-12
0.0003062 0.999 4.08824e-12
0.0003063 0.999 4.15598e-12
0.0003064 0.999 4.22481e-12
0.0003065 0.999 4.29473e-12
0.0003066 0.999 4.36578e-12
0.0003067 0.999 4.43795e-12
0.0003068 0.999 4.51128e-12
0.0003069 0.999 4.58578e-12
0.000307 0.999 4.66146e-12
0.0003071 0.999 4.73835e-12
0.0003072 0.999 4.81646e-12
0.0003073 0.999 4.89581e-12
0.0003074 0.999 4.97642e-12
0.0003075 0.999 5.05831e-12
0.0003076 0.999 5.14151e-12
0.0003077 0.999 5.22602e-12
0.0003078 0.999 5.31187e-12
0.0003079 0.999 5.39908e-12
0.000308 0.999 5.48768e-12
0.0003081 0.999 5.57767e-12
0.0003082 0.999 5.66909e-12
0.0003083 0.999 5.76195e-12
0.0003084 0.999 5.85628e-12
0.0003085 0.999 5.95209e-12
0.0003086 0.999 6.04942e-12
0.0003087 0.999 6.14828e-12
0.0003088 0.999 6.24871e-12
0.0003089 0.999 6.35071e-12
0.000309 0.999 6.45431e-12
0.0003091 0.999 6.55955e-12
0.0003092 0.999 6.66644e-12
0.0003093 0.999 6.77501e-12
0.0003094 0.999 6.88528e-12
0.0003095 0.999 6.99729e-12
0.0003096 0.999 7.11105e-12
0.0003097 0.999 7.22659e-12
0.0003098 0.999 7.34394e-12
0.0003099 0.999 7.46313e-12
0.00031 0.999 7.58418e-12
0.0003101 0.999 7.70712e-12
0.0003102 0.999 7.83199e-12
0.0003103 0.999 7.9588e-12
0.0003104 0.999 8.0876e-12
0.0003105 0.999 8.2184e-12
0.0003106 0.999 8.35124e-12
0.0003107 0.999 8.48615e-12
0.0003108 0.999 8.62316e-12
0.0003109 0.999 8.7623e-12
0.000311 0.999 8.9036e-12
0.0003111 0.999 9.0471e-12
0.0003112 0.999 9.19283e-12
0.0003113 0.999 9.34082e-12
0.0003114 0.999 9.4911e-12
0.0003115 0.999 9.64371e-12
0.0003116 0.999 9.79869e-12
0.0003117 0.999 9.95607e-12
0.0003118 0.999 1.01159e-11
0.0003119 0.999 1.02782e-11
0.000312 0.999 1.04429e-11
0.0003121 0.999 1.06103e-11
0.0003122 0.999 1.07802e-11
0.0003123 0.999 1.09527e-11
0.0003124 0.999 1.11279e-11
0.0003125 0.999 1.13058e-11
0.0003126 0.999 1.14865e-11
0.0003127 0.999 1.16699e-11
0.0003128 0.999 1.18561e-11
0.0003129 0.999 1.20452e-11
0.000313 0.999 1.22372e-11
0.0003131 0.999 1.24322e-11
0.0003132 0.999 1.26301e-11
0.0003133 0.999 1.28311e-11
0.0003134 0.999 1.30351e-11
0.0003135 0.999 1.32423e-11
0.0003136 0.999 1.34526e-11
0.0003137 0.999 1.36662e-11
0.0003138 0.999 1.3883e-11
0.0003139 0.999 1.41032e-11
0.000314 0.999 1.43267e-11
0.0003141 0.999 1.45536e-11
0.0003142 0.999 1.4784e-11
0.0003143 0.999 1.50178e-11
0.0003144 0.999 1.52553e-11
0.0003145 0.999 1.54963e-11
0.0003146 0.999 1.57411e-11
0.0003147 0.999 1.59895e-11
0.0003148 0.999 1.62417e-11
0.0003149 0.999 1.64978e-11
0.000315 0.999 1.67577e-11
0.0003151 0.999 1.70216e-11
0.0003152 0.999 1.72894e-11
0.0003153 0.999 1.75613e-11
0.0003154 0.999 1.78374e-11
0.0003155 0.999 1.81176e-11
0.0003156 0.999 1.84021e-11
0.0003157 0.999 1.86908e-11
0.0003158 0.999 1.89839e-11
0.0003159 0.999 1.92814e-11
0.000316 0.999 1.95835e-11
0.0003161 0.999 1.989e-11
0.0003162 0.999 2.02012e-11
0.0003163 0.999 2.05171e-11
0.0003164 0.999 2.08377e-11
0.0003165 0.999 2.11632e-11
0.0003166 0.999 2.14935e-11
0.0003167 0.999 2.18288e-11
0.0003168 0.999 2.21691e-11
0.0003169 0.999 2.25145e-11
0.000317 0.999 2.28651e-11
0.0003171 0.999 2.3221e-11
0.0003172 0.999 2.35822e-11
0.0003173 0.999 2.39488e-11
0.0003174 0.999 2.43208e-11
0.0003175 0.999 2.46985e-11
0.0003176 0.999 2.50817e-11
0.0003177 0.999 2.54707e-11
0.0003178 0.999 2.58655e-11
0.0003179 0.999 2.62662e-11
0.000318 0.999 2.66728e-11
0.0003181 0.999 2.70855e-11
0.0003182 0.999 2.75043e-11
0.0003183 0.999 2.79294e-11
0.0003184 0.999 2.83608e-11
0.0003185 0.999 2.87986e-11
0.0003186 0.999 2.92428e-11
0.0003187 0.999 2.96937e-11
0.0003188 0.999 3.01513e-11
0.0003189 0.999 3.06156e-11
0.000319 0.999 3.10868e-11
0.0003191 0.999 3.1565e-11
0.0003192 0.999 3.20502e-11
0.0003193 0.999 3.25426e-11
0.0003194 0.999 3.30423e-11
0.0003195 0.999 3.35494e-11
0.0003196 0.999 3.40639e-11
0.0003197 0.999 3.45861e-11
0.0003198 0.999 3.51159e-11
0.0003199 0.999 3.56535e-11
0.00032 0.999 3.61991e-11
0.0003201 0.999 3.67526e-11
0.0003202 0.999 3.73143e-11
0.0003203 0.999 3.78842e-11
0.0003204 0.999 3.84625e-11
0.0003205 0.999 3.90493e-11
0.0003206 0.999 3.96447e-11
0.0003207 0.999 4.02488e-11
0.0003208 0.999 4.08618e-11
0.0003209 0.999 4.14837e-11
0.000321 0.999 4.21147e-11
0.0003211 0.999 4.2755e-11
0.0003212 0.999 4.34046e-11
0.0003213 0.999 4.40637e-11
0.0003214 0.999 4.47324e-11
0.0003215 0.999 4.54108e-11
0.0003216 0.999 4.60991e-11
0.0003217 0.999 4.67975e-11
0.0003218 0.999 4.7506e-11
0.0003219 0.999 4.82248e-11
0.000322 0.999 4.8954e-11
0.0003221 0.999 4.96939e-11
0.0003222 0.999 5.04445e-11
0.0003223 0.999 5.1206e-11
0.0003224 0.999 5.19785e-11
0.0003225 0.999 5.27622e-11
0.0003226 0.999 5.35573e-11
0.0003227 0.999 5.43638e-11
0.0003228 0.999 5.51821e-11
0.0003229 0.999 5.60121e-11
0.000323 0.999 5.68542e-11
0.0003231 0.999 5.77083e-11
0.0003232 0.999 5.85749e-11
0.0003233 0.999 5.94539e-11
0.0003234 0.999 6.03456e-11
0.0003235 0.999 6.12501e-11
0.0003236 0.999 6.21676e-11
0.0003237 0.999 6.30984e-11
0.0003238 0.999 6.40425e-11
0.0003239 0.999 6.50001e-11
0.000324 0.999 6.59715e-11
0.0003241 0.999 6.69569e-11
0.0003242 0.999 6.79564e-11
0.0003243 0.999 6.89702e-11
0.0003244 0.999 6.99985e-11
0.0003245 0.999 7.10415e-11
0.0003246 0.999 7.20995e-11
0.0003247 0.999 7.31725e-11
0.0003248 0.999 7.42609e-11
0.0003249 0.999 7.53649e-11
0.000325 0.999 7.64846e-11
0.0003251 0.999 7.76202e-11
0.0003252 0.999 7.8772e-11
0.0003253 0.999 7.99403e-11
0.0003254 0.999 8.11251e-11
0.0003255 0.999 8.23268e-11
0.0003256 0.999 8.35456e-11
0.0003257 0.999 8.47817e-11
0.0003258 0.999 8.60354e-11
0.0003259 0.999 8.73068e-11
0.000326 0.999 8.85962e-11
0.0003261 0.999 8.9904e-11
0.0003262 0.999 9.12302e-11
0.0003263 0.999 9.25752e-11
0.0003264 0.999 9.39393e-11
0.0003265 0.999 9.53226e-11
0.0003266 0.999 9.67254e-11
0.0003267 0.999 9.81481e-11
0.0003268 0.999 9.95908e-11
0.0003269 0.999 1.01054e-10
0.000327 0.999 1.02538e-10
0.0003271 0.999 1.04042e-10
0.0003272 0.999 1.05568e-10
0.0003273 0.999 1.07115e-10
0.0003274 0.999 1.08684e-10
0.0003275 0.999 1.10275e-10
0.0003276 0.999 1.11888e-10
0.0003277 0.999 1.13524e-10
0.0003278 0.999 1.15183e-10
0.0003279 0.999 1.16865e-10
0.000328 0.999 1.18571e-10
0.0003281 0.999 1.20301e-10
0.0003282 0.999 1.22054e-10
0.0003283 0.999 1.23833e-10
0.0003284 0.999 1.25636e-10
0.0003285 0.999 1.27464e-10
0.0003286 0.999 1.29318e-10
0.0003287 0.999 1.31197e-10
0.0003288 0.999 1.33103e-10
0.0003289 0.999 1.35035e-10
0.000329 0.999 1.36995e-10
0.0003291 0.999 1.38981e-10
0.0003292 0.999 1.40995e-10
0.0003293 0.999 1.43037e-10
0.0003294 0.999 1.45108e-10
0.0003295 0.999 1.47207e-10
0.0003296 0.999 1.49335e-10
0.0003297 0.999 1.51493e-10
0.0003298 0.999 1.5368e-10
0.0003299 0.999 1.55898e-10
0.00033 0.999 1.58147e-10
0.0003301 0.999 1.60426e-10
0.0003302 0.999 1.62737e-10
0.0003303 0.999 1.6508e-10
0.0003304 0.999 1.67455e-10
0.0003305 0.999 1.69864e-10
0.0003306 0.999 1.72305e-10
0.0003307 0.999 1.7478e-10
0.0003308 0.999 1.77288e-10
0.0003309 0.999 1.79832e-10
0.000331 0.999 1.8241e-10
0.0003311 0.999 1.85024e-10
0.0003312 0.999 1.87674e-10
0.0003313 0.999 1.90359e-10
0.0003314 0.999 1.93082e-10
0.0003315 0.999 1.95842e-10
0.0003316 0.999 1.9864e-10
0.0003317 0.999 2.01476e-10
0.0003318 0.999 2.04351e-10
0.0003319 0.999 2.07266e-10
0.000332 0.999 2.1022e-10
0.0003321 0.999 2.13214e-10
0.0003322 0.999 2.16249e-10
0.0003323 0.999 2.19326e-10
0.0003324 0.999 2.22444e-10
0.0003325 0.999 2.25605e-10
0.0003326 0.999 2.28809e-10
0.0003327 0.999 2.32056e-10
0.0003328 0.999 2.35348e-10
0.0003329 0.999 2.38684e-10
0.000333 0.999 2.42066e-10
0.0003331 0.999 2.45493e-10
0.0003332 0.999 2.48967e-10
0.0003333 0.999 2.52488e-10
0.0003334 0.999 2.56057e-10
0.0003335 0.999 2.59674e-10
